component_id,lot_id,family,is_defective,mechanism,value_0h,value_24h,value_96h,value_168h
LOT_0000_0208,LOT_0000,DIGITAL_IC,0,NONE,14.5036094772895,17.087893013542292,25.47804015548952,27.935441415182733
LOT_0000_0209,LOT_0000,DIGITAL_IC,1,OFFSET_SHIFT,39.67646514454243,43.33248639708199,52.80169834922327,77.59206594213816
LOT_0000_0210,LOT_0000,DIGITAL_IC,0,NONE,8.091170836885425,16.32240975602676,25.741357106908712,47.83754482848844
LOT_0000_0211,LOT_0000,DIGITAL_IC,0,NONE,12.967280643800345,14.175161054347562,27.97364577253323,35.87671911781443
LOT_0000_0212,LOT_0000,DIGITAL_IC,0,NONE,8.619725738564952,19.29989571919519,23.749733736533294,45.86267932642287
LOT_0000_0213,LOT_0000,DIGITAL_IC,0,NONE,12.726592995395452,14.43410918327729,31.545574873463078,34.956079939428434
LOT_0000_0214,LOT_0000,DIGITAL_IC,1,OFFSET_SHIFT,40.4563472806995,44.81449427881965,55.62513440407757,53.983014346251174
LOT_0000_0215,LOT_0000,DIGITAL_IC,1,INTERMITTENT_JUMP,8.043161296912618,16.35674482523,19.22357842538979,47.291274245714156
LOT_0000_0216,LOT_0000,DIGITAL_IC,0,NONE,14.206164165199421,19.77415673584478,19.855973564234517,50.2538829590339
LOT_0000_0217,LOT_0000,DIGITAL_IC,1,OFFSET_SHIFT,35.86542011323003,46.3678903325804,51.78956179994957,50.03954648021647
LOT_0000_0218,LOT_0000,DIGITAL_IC,0,NONE,7.554319848560199,15.664154150737597,18.533259930867263,33.314341960003624
LOT_0000_0219,LOT_0000,DIGITAL_IC,0,NONE,11.114497263639159,12.536131287333342,13.154737418805436,22.53992301715897
LOT_0000_0220,LOT_0000,DIGITAL_IC,0,NONE,11.968725208752101,13.900811810643177,32.221944653256216,30.520213288714658
LOT_0000_0221,LOT_0000,DIGITAL_IC,0,NONE,13.024875158352536,15.164059443676138,29.40346024275511,42.586798752753566
LOT_0000_0222,LOT_0000,DIGITAL_IC,0,NONE,7.440719968336137,15.99073751959185,33.83889843739118,53.731660846573696
LOT_0000_0223,LOT_0000,DIGITAL_IC,0,NONE,13.884212809663634,15.408894075642294,36.856314439898014,50.954857064065536
LOT_0000_0224,LOT_0000,DIGITAL_IC,0,NONE,5.132506127054128,13.252481774756886,25.918886695787577,28.194869718914187
LOT_0000_0225,LOT_0000,DIGITAL_IC,0,NONE,8.4272887210247,7.616913674085917,32.14628425605672,38.569362736662754
LOT_0000_0226,LOT_0000,DIGITAL_IC,0,NONE,12.912714781872316,18.487670825013655,23.00657951656959,44.79411466742634
LOT_0000_0227,LOT_0000,DIGITAL_IC,0,NONE,13.682145089571891,17.884105932481038,27.531151492467174,39.856820332804986
LOT_0000_0228,LOT_0000,DIGITAL_IC,0,NONE,7.975926697619495,18.860993665515277,29.14160788225974,47.4345814116539
LOT_0000_0229,LOT_0000,DIGITAL_IC,0,NONE,5.904735533156226,15.265145678824865,36.207995625103145,40.642044464356424
LOT_0000_0230,LOT_0000,DIGITAL_IC,0,NONE,7.456969125729165,10.846973447649567,25.241712790158267,29.55134259240896
LOT_0000_0231,LOT_0000,DIGITAL_IC,1,INTERMITTENT_JUMP,15.099279789826785,43.3518717107881,53.58932112690441,28.340952452636355
LOT_0000_0232,LOT_0000,DIGITAL_IC,0,NONE,10.502537016995806,16.118443865533642,17.40191400314881,26.670725430052208
LOT_0000_0233,LOT_0000,DIGITAL_IC,0,NONE,10.164167586539547,12.255798779177315,26.74556691203774,22.05872307894741
LOT_0000_0234,LOT_0000,DIGITAL_IC,1,OFFSET_SHIFT,44.95913703508502,41.62718228070535,46.046250810758316,49.65002400118299
LOT_0000_0235,LOT_0000,DIGITAL_IC,0,NONE,9.076797885649045,13.95651063361198,16.26932718669249,47.83294467214446
LOT_0000_0236,LOT_0000,DIGITAL_IC,0,NONE,8.88588961111173,16.672026949496978,14.12889013513591,52.5644101703817
LOT_0000_0237,LOT_0000,DIGITAL_IC,0,NONE,10.099977915819274,12.159351818910793,33.10335732056781,30.71764568174103
LOT_0000_0238,LOT_0000,DIGITAL_IC,0,NONE,11.227077158094502,12.937796764181481,23.783234334807158,36.85042791861348
LOT_0000_0239,LOT_0000,DIGITAL_IC,0,NONE,8.026961406796918,12.857831833379318,28.290586726093736,54.28646814635011
LOT_0000_0240,LOT_0000,DIGITAL_IC,0,NONE,11.45879424724017,17.188669025593466,17.02959334871135,47.171002672640974
LOT_0000_0241,LOT_0000,DIGITAL_IC,0,NONE,7.474373262377697,13.540793433827337,18.39713013515019,35.78758085791722
LOT_0000_0242,LOT_0000,DIGITAL_IC,0,NONE,10.510078279358366,15.800961017438151,31.716883275169355,25.76837277427049
LOT_0000_0243,LOT_0000,DIGITAL_IC,0,NONE,8.313789006945797,9.979305977892878,33.530304491897965,43.79645403508191
LOT_0000_0244,LOT_0000,DIGITAL_IC,1,INTERMITTENT_JUMP,13.373513919264786,47.70508407823479,54.251602447456904,26.934272267872235
LOT_0000_0245,LOT_0000,DIGITAL_IC,0,NONE,12.480008477739878,14.502569871629508,27.26731701714349,22.5204338440308
LOT_0000_0246,LOT_0000,DIGITAL_IC,0,NONE,15.529351553106117,16.057808126700465,18.517051429446127,30.110231677159717
LOT_0000_0247,LOT_0000,DIGITAL_IC,0,NONE,6.980785567013601,13.703626494129495,17.1567295869591,51.00213691964875
LOT_0000_0248,LOT_0000,DIGITAL_IC,0,NONE,12.46099006676078,19.208748612267268,21.92846828763745,24.16980093334003
LOT_0000_0249,LOT_0000,DIGITAL_IC,0,NONE,9.622987275127226,13.687099170523512,32.69020220032222,45.526779754237474
LOT_0000_0250,LOT_0000,DIGITAL_IC,0,NONE,7.626384881443468,12.780522207291295,19.214468353927767,34.70626919618045
LOT_0000_0251,LOT_0000,DIGITAL_IC,0,NONE,7.835558040419786,15.954178373844075,17.63909700149695,29.468069250890647
LOT_0000_0252,LOT_0000,DIGITAL_IC,0,NONE,12.962654240401164,15.60050704500395,12.769408687225257,23.16886702229002
LOT_0000_0253,LOT_0000,DIGITAL_IC,0,NONE,15.08192151385324,15.93437854764254,14.061721560073874,52.09126523313265
LOT_0000_0254,LOT_0000,DIGITAL_IC,1,OFFSET_SHIFT,42.80226212492092,43.38432480627854,55.69202190261025,54.694957481714155
LOT_0000_0255,LOT_0000,DIGITAL_IC,1,EXCESSIVE_DRIFT,7.505698961101633,33.29495457582934,110.3356843750358,227.64640399055253
LOT_0000_0256,LOT_0000,DIGITAL_IC,0,NONE,8.587893895185369,14.244879237961849,25.658813789219113,38.01423695215286
LOT_0000_0257,LOT_0000,DIGITAL_IC,1,OFFSET_SHIFT,39.504128317452626,41.41095428435383,61.48713727772871,61.671698336815595
LOT_0000_0258,LOT_0000,DIGITAL_IC,0,NONE,7.1901546409153925,13.22338691583867,29.418774854796585,33.65755167310314
LOT_0000_0259,LOT_0000,DIGITAL_IC,0,NONE,13.516936081733332,19.930779801026514,13.610004648831664,24.031833222468354
LOT_0000_0260,LOT_0000,DIGITAL_IC,0,NONE,8.271915839324075,13.573225547475056,15.602573178135119,33.49417879635972
LOT_0000_0261,LOT_0000,DIGITAL_IC,0,NONE,11.970471577687542,12.078602650722637,33.27167996796869,27.583355483513607
LOT_0000_0262,LOT_0000,DIGITAL_IC,1,EXCESSIVE_DRIFT,7.977993592381565,23.604342149362427,102.19928828666225,250.95416746509815
LOT_0000_0263,LOT_0000,DIGITAL_IC,1,OFFSET_SHIFT,37.67040919496163,39.6249811645722,47.97052039517293,79.74321024552644
LOT_0000_0264,LOT_0000,DIGITAL_IC,0,NONE,7.494582023232764,18.51451756499349,25.031290947362915,42.156808699636926
LOT_0000_0265,LOT_0000,DIGITAL_IC,1,OFFSET_SHIFT,38.129522707929894,46.89294016479402,58.01772638650572,65.65948191321485
LOT_0000_0266,LOT_0000,DIGITAL_IC,0,NONE,11.40616292317021,15.778871471547783,10.13241546620128,45.07558594642495
LOT_0000_0267,LOT_0000,DIGITAL_IC,0,NONE,8.350341726762931,10.47501570805978,27.936905118503475,48.54135440926269
LOT_0000_0268,LOT_0000,DIGITAL_IC,0,NONE,7.035879221625939,13.319819344584623,32.53716131129809,43.54893021366637
LOT_0000_0269,LOT_0000,DIGITAL_IC,0,NONE,9.128743127484844,14.680800837121017,28.826528303685066,26.888688210062
LOT_0000_0270,LOT_0000,DIGITAL_IC,0,NONE,9.787360426199774,16.00696023376103,34.64402975255362,33.01991261165292
LOT_0000_0271,LOT_0000,DIGITAL_IC,0,NONE,8.448522817011089,15.537094115328522,32.516066332929284,29.000016212889903
LOT_0000_0272,LOT_0000,DIGITAL_IC,1,INTERMITTENT_JUMP,13.886106379420777,15.477435125746075,21.27788348643425,45.00789213098033
LOT_0000_0273,LOT_0000,DIGITAL_IC,0,NONE,14.978428844535868,14.429338612308694,19.113165062927457,30.928396798853008
LOT_0000_0274,LOT_0000,DIGITAL_IC,0,NONE,12.050953498160757,12.831259758769315,30.223737960672352,24.20165449394927
LOT_0000_0275,LOT_0000,DIGITAL_IC,0,NONE,15.979037695172186,16.549651260307122,21.18925516798272,49.0846047852243
LOT_0000_0276,LOT_0000,DIGITAL_IC,0,NONE,7.121275494895934,14.20288744309879,20.722549494857823,17.262888404601775
LOT_0000_0277,LOT_0000,DIGITAL_IC,0,NONE,8.575519813536138,13.467591902185806,30.35011732167483,25.489146084436964
LOT_0000_0278,LOT_0000,DIGITAL_IC,0,NONE,14.103861174092643,11.094372358745398,25.595756452468535,26.867751826728053
LOT_0000_0279,LOT_0000,DIGITAL_IC,0,NONE,13.635346022659753,13.767646716417737,22.315988045539417,38.75365583727478
LOT_0000_0280,LOT_0000,DIGITAL_IC,0,NONE,7.648833475935797,18.62214099807612,19.38082560183238,40.18993591404131
LOT_0000_0281,LOT_0000,DIGITAL_IC,0,NONE,8.981747390570403,14.847180767829366,35.85299700194892,41.601245903946555
LOT_0000_0282,LOT_0000,DIGITAL_IC,0,NONE,8.726355335460333,11.37447004234106,28.21591760590151,29.480647583610477
LOT_0000_0283,LOT_0000,DIGITAL_IC,0,NONE,13.222957191153123,11.376755214826957,25.55802513192115,49.21749450408344
LOT_0000_0284,LOT_0000,DIGITAL_IC,1,INTERMITTENT_JUMP,11.615584083169278,11.509614011463135,40.26294862375002,41.308805257833
LOT_0000_0285,LOT_0000,DIGITAL_IC,0,NONE,8.946354705071634,12.532736719367733,25.725238638764154,27.721329571555863
LOT_0000_0286,LOT_0000,DIGITAL_IC,0,NONE,7.819702331887325,11.631546486226508,25.8396584737468,30.828394139771852
LOT_0000_0287,LOT_0000,DIGITAL_IC,0,NONE,7.82906013372298,15.901053572842017,35.031873643557184,17.017672079977434
LOT_0000_0288,LOT_0000,DIGITAL_IC,0,NONE,14.22622966819713,12.043271849318634,23.999687379355993,27.657885836870758
LOT_0000_0289,LOT_0000,DIGITAL_IC,0,NONE,12.16680859609376,14.882920644759308,25.735060442094802,28.521232312885566
LOT_0000_0290,LOT_0000,DIGITAL_IC,0,NONE,15.079764057789738,9.06149796916062,29.08332940880177,21.94576407499159
LOT_0000_0291,LOT_0000,DIGITAL_IC,0,NONE,11.588222697934356,17.32402723385753,28.740475844557736,38.110036229062935
LOT_0000_0292,LOT_0000,DIGITAL_IC,0,NONE,11.127156622159347,7.8222359216247135,20.08236579126051,27.366844604813952
LOT_0000_0293,LOT_0000,DIGITAL_IC,1,OFFSET_SHIFT,40.11170796555277,45.71732523644683,43.75294175348224,49.211417129605834
LOT_0000_0294,LOT_0000,DIGITAL_IC,0,NONE,12.35791426143879,13.4731088607693,21.152506749322406,39.99099596734384
LOT_0000_0295,LOT_0000,DIGITAL_IC,0,NONE,6.961459383823744,19.450075566996034,28.553054481484974,21.1110853874897
LOT_0000_0296,LOT_0000,DIGITAL_IC,0,NONE,7.352627362767414,16.12293340786688,20.79478907093358,36.20092005720317
LOT_0000_0297,LOT_0000,DIGITAL_IC,0,NONE,9.386550384874567,8.206373566031532,14.328822273399007,23.227424963260514
LOT_0000_0298,LOT_0000,DIGITAL_IC,0,NONE,7.5015862050102395,17.970711843558874,30.121185945411312,30.344100560166538
LOT_0000_0299,LOT_0000,DIGITAL_IC,0,NONE,7.475861847091729,11.622393976115514,20.264525327966073,38.61684729851677
LOT_0000_0300,LOT_0000,DIGITAL_IC,0,NONE,8.348972462479942,18.340216858282776,18.78361858518796,25.12488501964925
LOT_0000_0301,LOT_0000,DIGITAL_IC,0,NONE,9.985969052563236,20.85438206573105,36.27782670837624,35.61322061647761
LOT_0000_0302,LOT_0000,DIGITAL_IC,1,INTERMITTENT_JUMP,12.634993754745487,17.963880589439114,14.262335753389193,38.18519966234698
LOT_0000_0303,LOT_0000,DIGITAL_IC,0,NONE,14.342412687606474,18.58532179840269,15.658595685155248,44.35317135078319
LOT_0000_0304,LOT_0000,DIGITAL_IC,0,NONE,7.382480265735423,10.461872492876672,19.787644764858978,31.17535261063021
LOT_0000_0305,LOT_0000,DIGITAL_IC,0,NONE,15.64752166593289,10.284834919795166,13.888728989008687,50.54378679964103
LOT_0000_0306,LOT_0000,DIGITAL_IC,0,NONE,8.465024460289431,9.53336197654031,31.388330198132277,31.41065924707161
LOT_0000_0307,LOT_0000,DIGITAL_IC,0,NONE,6.627281074834233,9.287575606496285,31.345188707487985,48.46240811739254
LOT_0000_0308,LOT_0000,DIGITAL_IC,0,NONE,12.705169983636507,15.940591676347033,30.68771316833747,45.737093437655666
LOT_0000_0309,LOT_0000,DIGITAL_IC,0,NONE,15.674422745993375,16.82965861801164,21.639531876074763,43.52350776844629
LOT_0000_0310,LOT_0000,DIGITAL_IC,0,NONE,13.7167496925947,12.740729288710432,17.140170108842558,21.679918538808565
LOT_0000_0311,LOT_0000,DIGITAL_IC,1,OFFSET_SHIFT,38.88501278865108,43.596412993034754,53.84604185914442,58.31652682736679
LOT_0000_0312,LOT_0000,DIGITAL_IC,0,NONE,13.24673271659321,13.303006145708116,24.28505328353344,37.41814519463943
LOT_0000_0313,LOT_0000,DIGITAL_IC,0,NONE,16.574952914998867,12.788837882864179,28.72482303592141,51.62671214962068
LOT_0000_0314,LOT_0000,DIGITAL_IC,0,NONE,12.673763450369291,16.266884199494857,26.89919868793678,28.814392695155153
LOT_0000_0315,LOT_0000,DIGITAL_IC,0,NONE,14.545490429469222,18.213031817321724,23.980009029587173,34.5335173313703
LOT_0000_0316,LOT_0000,DIGITAL_IC,0,NONE,7.7867154612099485,11.996672322523727,23.825101887989756,40.24355454963525
LOT_0000_0317,LOT_0000,DIGITAL_IC,0,NONE,13.95971835040375,12.569202331853752,30.042134412858054,25.018929442392214
LOT_0000_0318,LOT_0000,DIGITAL_IC,0,NONE,9.857806266446314,7.678698385916635,36.85483504728308,30.40211627654198
LOT_0000_0319,LOT_0000,DIGITAL_IC,0,NONE,9.885276586433047,14.328709099180436,26.238771319513376,22.501183571773062
LOT_0000_0320,LOT_0000,DIGITAL_IC,0,NONE,6.73064196013375,15.347264127743145,22.076897655574705,20.508385180899396
LOT_0000_0321,LOT_0000,DIGITAL_IC,0,NONE,7.3884696373610055,13.983904397252324,23.016038825097333,24.17652950668436
LOT_0000_0322,LOT_0000,DIGITAL_IC,0,NONE,14.461567069747339,13.152634469195576,24.38051586552732,17.348423567042023
LOT_0000_0323,LOT_0000,DIGITAL_IC,0,NONE,11.901668581368487,14.54088775623188,30.139422574065044,19.67401038342636
LOT_0000_0324,LOT_0000,DIGITAL_IC,1,OFFSET_SHIFT,38.47602550208634,48.11639485084758,53.75259197554035,51.31186166439966
LOT_0000_0325,LOT_0000,DIGITAL_IC,0,NONE,7.239241127320305,17.127338518178906,32.5763453175637,45.22458689702013
LOT_0000_0326,LOT_0000,DIGITAL_IC,0,NONE,9.884075864762883,19.48226076359097,27.55248253093718,41.635566104705525
LOT_0000_0327,LOT_0000,DIGITAL_IC,0,NONE,10.972573425829845,14.594858516129586,17.022022772304595,41.48748255205634
LOT_0000_0328,LOT_0000,DIGITAL_IC,1,EXCESSIVE_DRIFT,6.65505770933477,29.130762857805813,116.1435573020896,193.2631607466441
LOT_0000_0329,LOT_0000,DIGITAL_IC,0,NONE,12.074535370153999,16.742235822203426,17.343423541707057,28.983486254930536
LOT_0000_0330,LOT_0000,DIGITAL_IC,0,NONE,6.931048617759606,13.69410676787051,29.979312734241322,39.49278254577531
LOT_0000_0331,LOT_0000,DIGITAL_IC,0,NONE,11.362207725031038,13.742069874991989,23.728063341745948,47.254308668931
LOT_0000_0332,LOT_0000,DIGITAL_IC,0,NONE,7.322005506014958,9.633195844305993,26.003396972410147,44.58428579364319
LOT_0000_0333,LOT_0000,DIGITAL_IC,0,NONE,12.196059211933123,15.114966502844453,23.27713262958636,47.50669107883296
LOT_0000_0334,LOT_0000,DIGITAL_IC,0,NONE,7.854191111040767,7.132497262748881,35.5053900481625,32.50228189379824
LOT_0000_0335,LOT_0000,DIGITAL_IC,0,NONE,14.501196075123653,19.68163812242168,20.05857492583163,40.2001277931702
LOT_0000_0336,LOT_0000,DIGITAL_IC,0,NONE,15.111013438872746,17.032168699846817,34.0771726196545,44.657683265684845
LOT_0000_0337,LOT_0000,DIGITAL_IC,0,NONE,6.824152042527324,7.8407244632107505,35.57747364537013,48.069853309636365
LOT_0000_0338,LOT_0000,DIGITAL_IC,0,NONE,8.158791536378939,17.51175104511808,29.70472058262965,42.03895615645235
LOT_0000_0339,LOT_0000,DIGITAL_IC,1,INTERMITTENT_JUMP,15.191885716657993,13.757782227362458,18.28857858915678,64.5206566593543
LOT_0000_0340,LOT_0000,DIGITAL_IC,0,NONE,6.494562112411663,17.992663070030424,20.57818391189446,43.22116670342153
LOT_0000_0341,LOT_0000,DIGITAL_IC,1,INTERMITTENT_JUMP,14.743307547299784,9.170668762932573,20.048215821036155,82.68478196884206
LOT_0000_0342,LOT_0000,DIGITAL_IC,0,NONE,14.297019589831626,18.39081428668406,26.528234237041534,49.96167091543577
LOT_0000_0343,LOT_0000,DIGITAL_IC,0,NONE,10.224276146924202,17.1803558882733,31.09426611205789,40.00173486185345
LOT_0000_0344,LOT_0000,DIGITAL_IC,0,NONE,5.685823313673091,16.43313461377603,19.125088784246568,48.66363743450139
LOT_0000_0345,LOT_0000,DIGITAL_IC,0,NONE,7.802040871524473,14.844400129646854,31.691580502068366,39.24498483562199
LOT_0000_0346,LOT_0000,DIGITAL_IC,0,NONE,6.58642968768342,12.658065650475795,19.59457328545975,48.263109702121106
LOT_0000_0347,LOT_0000,DIGITAL_IC,0,NONE,8.14794984609956,20.935002343721425,14.424787046922496,37.63544172610689
LOT_0000_0348,LOT_0000,DIGITAL_IC,1,INTERMITTENT_JUMP,11.87581744001956,16.868928641811216,52.754647232958646,50.68616464440108
LOT_0000_0349,LOT_0000,DIGITAL_IC,0,NONE,7.817577993846899,11.584403625232,29.247924173279348,22.24031647184849
LOT_0000_0350,LOT_0000,DIGITAL_IC,0,NONE,6.174140019571234,16.112350038563026,21.777739888191533,22.471187688678896
LOT_0000_0351,LOT_0000,DIGITAL_IC,0,NONE,5.791375964899782,15.915911769237946,22.38082024825781,27.45342418797069
LOT_0000_0352,LOT_0000,DIGITAL_IC,0,NONE,9.14269335814964,17.90287391420158,22.405278110408954,31.333058243635545
LOT_0000_0353,LOT_0000,DIGITAL_IC,0,NONE,8.018100693895182,16.519285850880223,20.1170431113388,27.951224900365307
LOT_0000_0354,LOT_0000,DIGITAL_IC,0,NONE,12.668376537254284,13.425500410408302,15.72583732197267,33.44659723874754
LOT_0000_0355,LOT_0000,DIGITAL_IC,0,NONE,9.617620400801885,9.34817132039201,17.27643334225143,17.63329487801018
LOT_0000_0356,LOT_0000,DIGITAL_IC,0,NONE,11.22006032867306,12.808393115449997,32.21654336633208,31.631478791674507
LOT_0000_0357,LOT_0000,DIGITAL_IC,0,NONE,15.434383187448724,11.040823345706814,26.643244243385883,40.66466543430215
LOT_0000_0358,LOT_0000,DIGITAL_IC,0,NONE,6.693587618317899,11.586609818569164,38.017945440588974,38.092988119154015
LOT_0000_0359,LOT_0000,DIGITAL_IC,0,NONE,13.855669167241262,11.123722793162392,20.602062874170848,50.01544506211755
LOT_0000_0360,LOT_0000,DIGITAL_IC,0,NONE,13.451241020353509,14.356409847492332,28.57373900200552,56.362023475064504
LOT_0000_0361,LOT_0000,DIGITAL_IC,0,NONE,7.4823122994922695,17.388187802820887,23.551708861673866,22.777304841963314
LOT_0000_0362,LOT_0000,DIGITAL_IC,1,EXCESSIVE_DRIFT,15.990732148837933,34.14825599560314,123.5389992190129,169.2520067834193
LOT_0000_0363,LOT_0000,DIGITAL_IC,0,NONE,10.763612300092191,9.634180936372113,23.013736636948796,44.595616820248246
LOT_0000_0364,LOT_0000,DIGITAL_IC,0,NONE,8.160620787783328,17.36856891734034,16.517920782282136,15.36135288670776
LOT_0000_0365,LOT_0000,DIGITAL_IC,0,NONE,13.860485604304435,10.307980753540614,13.421002671143327,18.543890845850765
LOT_0000_0366,LOT_0000,DIGITAL_IC,0,NONE,9.766230020804638,15.097154240235273,28.72595892499056,20.307280246213857
LOT_0000_0367,LOT_0000,DIGITAL_IC,0,NONE,11.689417678839861,13.614986825247222,34.21702132888669,28.420165495889854
LOT_0000_0368,LOT_0000,DIGITAL_IC,0,NONE,6.67068976503231,18.546053169192408,17.611934129388622,15.763321651151795
LOT_0000_0369,LOT_0000,DIGITAL_IC,0,NONE,12.255587600410202,11.278237391715924,18.43356904876141,45.028058124772826
LOT_0000_0370,LOT_0000,DIGITAL_IC,0,NONE,9.514853380624388,9.263164180665532,16.270379132188125,41.242027308691476
LOT_0000_0371,LOT_0000,DIGITAL_IC,0,NONE,13.798159368185903,17.654700330511297,19.78605847902929,30.676790581101287
LOT_0000_0372,LOT_0000,DIGITAL_IC,0,NONE,5.311563297563378,14.749787189686032,31.149205181784932,30.686050716977377
LOT_0000_0373,LOT_0000,DIGITAL_IC,0,NONE,15.616108236383731,12.184410085185888,25.245888268873177,19.385390171255928
LOT_0000_0374,LOT_0000,DIGITAL_IC,0,NONE,13.471980311884018,17.664594805999823,28.909043479752395,21.80227244472798
LOT_0000_0375,LOT_0000,DIGITAL_IC,0,NONE,5.836992160647175,11.651370355812183,25.499388768020413,20.440578949971307
LOT_0000_0376,LOT_0000,DIGITAL_IC,0,NONE,9.459094902744637,15.826987527584972,16.344242637209124,27.20487832384967
LOT_0000_0377,LOT_0000,DIGITAL_IC,0,NONE,10.606072339735235,9.571587341431133,22.425825019517625,47.904414529267726
LOT_0000_0378,LOT_0000,DIGITAL_IC,0,NONE,13.410281661105643,10.08800774664493,29.918439032547216,16.925163703558535
LOT_0000_0379,LOT_0000,DIGITAL_IC,0,NONE,7.927708119214693,19.532998771115917,22.54484343108574,48.4859913020632
LOT_0000_0380,LOT_0000,DIGITAL_IC,0,NONE,12.923157207045953,13.555549273226703,24.849341163835504,24.488923814159765
LOT_0000_0381,LOT_0000,DIGITAL_IC,0,NONE,7.1343731652006275,11.892372543067243,25.26780936354103,46.12834854908174
LOT_0000_0382,LOT_0000,DIGITAL_IC,0,NONE,13.544355008308788,12.221636609359727,33.16239497086367,48.08844070129444
LOT_0000_0383,LOT_0000,DIGITAL_IC,0,NONE,14.818342685532302,18.526230104407972,32.5247952270052,36.35869725412611
LOT_0000_0384,LOT_0000,DIGITAL_IC,0,NONE,12.884901204450346,16.294617064786923,28.865922479365604,38.97149450014971
LOT_0000_0385,LOT_0000,DIGITAL_IC,0,NONE,11.350265775217883,14.03998717332345,20.400779630789952,45.30394459214172
