component_id,lot_id,family,is_defective,mechanism,value_0h,value_24h,value_96h,value_168h
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0018,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,21.67398925128064,18.06838383605782,32.602186783050826,76.16728305396462
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0019,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,19.91778055623827,19.047582084867855,35.25123444559574,66.48432225789574
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0020,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,18.012919335551622,20.549063287196095,32.02577431570612,50.016757550451906
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0021,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,15.812292804711285,26.343207715308885,31.99868419144292,70.77882518488771
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0022,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,17.007156002208227,24.442302139411186,44.2752256918053,56.02481179925841
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0023,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,15.304336760457792,20.723092539585537,31.578330160402622,40.22815483817673
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0024,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,9.916500727805165,20.042170836496012,41.86216951875952,55.250419414262495
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0025,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,12.015597062771386,26.817468460811224,51.13856436838275,72.27474128089875
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0026,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,19.48703047689346,11.364667686777306,37.55493129459155,47.16980106485239
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0027,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,11.66583407763665,22.556902740598503,27.04545509265023,75.28697908990083
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0028,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,13.760393867839216,25.154022763098997,37.31554288901276,45.60177841941316
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0029,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,10.302505805626751,9.804911282128035,59.83512732135453,33.23759498134027
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0030,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,21.686364690018557,10.992053978863774,41.88282385852719,71.15770348584378
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0031,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,12.78251107968477,25.243321910787284,30.67559081735174,63.49649624255747
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0032,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,9.36718035153865,17.150154085358018,31.169460610883522,46.31290552688203
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0033,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,13.771769607260332,21.57954795935452,37.429973053662415,76.19339688086424
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0034,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,11.52530012529949,11.524866226589953,48.32711180074371,35.37807442571225
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0035,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,16.06365932346719,22.928082128234283,41.20556264021827,58.60056271433683
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0036,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,21.73322184387606,15.8529705526663,46.99673890439335,71.396039140506
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0037,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,13.624409019825205,13.884677573500124,45.29888409805182,44.01097934186115
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0038,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,19.447708499322392,25.583805163308323,39.42984412271453,65.8314355121024
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0039,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,18.963962110111158,17.272574472789042,27.706314888223197,82.83277016492484
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0040,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,15.881996243566908,15.064103055528868,54.624838371228265,37.190847108495575
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0041,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,12.410311688942619,18.561618512657883,24.21844219259207,50.763466170173736
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0042,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,13.134694625251603,17.385503074802855,41.709319607031894,79.71836786209855
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0043,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,10.155184295482702,19.96576259923512,43.9337616993747,45.95274445519603
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0044,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,16.106608794091528,17.593154612236745,44.85837688906194,39.65293731616871
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0045,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,20.521853356839767,20.538953109844147,52.49268580859392,77.79913703910749
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0046,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,19.251804599045403,19.340254785687645,36.76406521979248,56.68652599824914
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0047,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,20.823724987840436,13.979632189824022,43.06766706752721,41.057611324786585
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0048,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,13.613534051081249,12.060671846852653,40.91086151391094,49.91068413353853
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0049,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,19.270900551213305,24.281661991482302,29.264135364164286,58.120161722953206
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0050,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,14.201136541221295,21.331512583049946,38.19398978934598,56.98938582348145
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0051,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,21.52735454665356,15.880354165719984,57.52288902441895,59.13189952447844
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0052,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,19.67178268310967,20.939181830704797,33.32194353563157,64.90810656155034
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0053,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,19.78681554180859,22.672684691339196,35.94522669235271,64.77063920679046
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0054,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,8.675298167557266,16.84162020949591,50.34557565832496,53.94500448852717
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0055,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,18.667779829882218,16.19481522536964,34.09390043327468,58.4989499080553
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0056,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,10.380934080793311,18.57152714001171,42.36565207675237,40.95739774359681
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0057,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,10.80772706875709,16.829873218406146,41.80770902592969,43.884645876982326
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0058,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,21.714327958258284,26.319440308313506,35.74244916066278,46.53594733579495
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0059,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,17.60162204867231,21.646728833489718,30.375088971456307,35.781346945383135
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0060,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,12.708143505733554,21.685045199561706,40.33984124086245,34.03755960419827
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0061,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,8.895403632851181,17.69975033371102,49.9665934162481,57.42098526093511
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0062,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,17.959447760246338,20.32855855656998,33.31030394979546,65.20691236585665
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0063,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,18.166014258846474,15.813748278396956,49.499166845969725,73.01542597849338
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0064,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,13.448038587135859,18.782465653900168,40.796631096837096,73.48619748511173
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0065,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,15.321397466262862,12.791963943938956,58.72094301111336,50.445120593712055
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0066,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,22.046051678045522,20.966381174422406,51.56452729706582,32.46738299802325
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0067,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,8.618799109727556,28.060306157891592,27.077785646672204,61.555432994593154
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0068,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,17.87632277160461,16.939536927163484,36.66576732860281,69.86298208387927
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0069,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,12.401455614755957,16.084384954166378,36.445619385097665,38.42705884791256
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0070,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,13.438315772353528,18.89921238693958,57.662702147585875,55.9474163282134
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0071,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,14.264285333590944,12.719198196080955,42.64995226978081,80.58349915457823
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0072,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,21.47805771135236,17.24439821148374,38.7247707337022,25.95079279119054
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0073,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,8.48059724038022,17.432997665042308,38.52587381845139,88.51481346058068
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0074,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,16.286467882498894,22.00747853931923,41.726639144502386,58.220565694347826
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0075,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,16.087600759575555,20.717351948047128,31.49596580333596,37.65359264942202
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0076,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,8.594680590038353,22.616726416179688,51.46260789136514,36.867877114580175
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0077,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,19.895289838270894,20.1887489478088,45.20729985417525,38.68879742902564
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0078,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,20.567716206895557,21.766113446650017,28.26577377480242,84.35888270583281
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0079,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,14.737489054163083,26.796779947475507,36.86955688987542,55.61919553306491
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0080,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,12.134975526036856,25.284064274982804,50.253840112855976,62.686382027262646
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0081,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,17.38290827214505,19.463467583825924,40.89147772249123,51.23147237079278
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0082,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,12.54438128035952,20.607256974910886,42.42128657870092,33.55527756487315
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0083,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,12.792273583387516,22.65723628144525,54.098012013851736,76.951258612382
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0084,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,22.632218882316476,17.31850944701362,40.43060694531581,43.38077104469112
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0085,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,11.517142619794358,22.29253311838513,36.60378742820678,68.6993646793646
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0086,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,17.755337301985286,16.403641386513424,34.696805291586585,59.91788293022578
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0087,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,21.34343019384314,19.615319873353968,41.0640686593163,59.87616952681864
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0088,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,19.146286838204524,27.495717028002176,32.40793186259345,53.33311137994154
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0089,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,10.294461907823358,28.05772276363929,34.11624391134277,48.934028575855734
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0090,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,22.413937320223457,12.57136569461031,45.675568275100375,54.70845500066558
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0091,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,14.579806205231556,25.16392292273961,42.57376137358386,70.0761915889322
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0092,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,19.010530951811493,14.5172427410544,32.05540561466821,82.83363670557183
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0093,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,8.611136364909758,16.385568762563516,24.855979600248734,43.885923305306164
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0094,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,11.787532926155182,21.70873484651074,28.908464400366032,71.08193558621215
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0095,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,22.183011816145296,21.452034162364928,42.21381198866924,62.9714413151098
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0096,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,16.236526855796193,19.50797015487502,43.541721325802,53.62490304696002
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0097,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,14.885407878436661,22.49910318099128,40.87393301111958,65.61323902156846
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0098,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,14.742302685691547,21.607649973034533,35.763742503837655,45.90650272604695
STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC_0099,STRESS_DELAYED_STEP_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,DELAYED_STEP,19.717044911743734,17.432758139813224,33.44927716227998,74.85580298116653
STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE_0000,STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE,MEMS_GYROSCOPE,1,DELAYED_STEP,0.13432173844101225,0.16246333101299815,0.19012479310598837,0.2248289023953953
STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE_0001,STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE,MEMS_GYROSCOPE,1,DELAYED_STEP,0.1108807974270015,0.1637824116051244,0.2284808725899158,0.20931180587962517
STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE_0002,STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE,MEMS_GYROSCOPE,1,DELAYED_STEP,0.06789579615076068,0.17994700801528826,0.2321197819699068,0.21084062516530488
STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE_0003,STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE,MEMS_GYROSCOPE,1,DELAYED_STEP,0.07752731202119115,0.15963086499001433,0.2140220293789451,0.23081463988077322
STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE_0004,STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE,MEMS_GYROSCOPE,1,DELAYED_STEP,0.08995708220094922,0.1583614362131855,0.20788613956651109,0.24425214319976057
STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE_0005,STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE,MEMS_GYROSCOPE,1,DELAYED_STEP,0.05619122923421927,0.15799776353335787,0.20778241622031052,0.1810973254882532
STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE_0006,STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE,MEMS_GYROSCOPE,1,DELAYED_STEP,0.12514546937335713,0.17754118178937262,0.2130411433173174,0.2598389441705683
STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE_0007,STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE,MEMS_GYROSCOPE,1,DELAYED_STEP,0.0626452622855518,0.16159313695801997,0.16536923193219338,0.18828418095968452
STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE_0008,STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE,MEMS_GYROSCOPE,1,DELAYED_STEP,0.10602347670919873,0.12437843582593347,0.10499707366461031,0.2591387885363944
STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE_0009,STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE,MEMS_GYROSCOPE,1,DELAYED_STEP,0.06161313502008686,0.1724501778459625,0.2558931960072053,0.20957702707740222
STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE_0010,STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE,MEMS_GYROSCOPE,1,DELAYED_STEP,0.04656465542926025,0.1447995736185347,0.2915035114679084,0.18158533107188912
STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE_0011,STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE,MEMS_GYROSCOPE,1,DELAYED_STEP,0.08652856503430166,0.1733490534288257,0.20809629251797,0.13168759745159114
STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE_0012,STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE,MEMS_GYROSCOPE,1,DELAYED_STEP,0.06716095335077096,0.16962198814993804,0.23253304477487008,0.1361800468592746
STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE_0013,STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE,MEMS_GYROSCOPE,1,DELAYED_STEP,0.0756918301163423,0.13813322408311465,0.13517162314584497,0.23533909618181925
STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE_0014,STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE,MEMS_GYROSCOPE,1,DELAYED_STEP,0.052013645587326116,0.13114611959902045,0.2266663037471343,0.1801929093639571
STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE_0015,STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE,MEMS_GYROSCOPE,1,DELAYED_STEP,0.10136629845986904,0.15087320089487377,0.19852068722704766,0.2874851261228818
STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE_0016,STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE,MEMS_GYROSCOPE,1,DELAYED_STEP,0.05930507691460984,0.21578808086393783,0.23681287981251264,0.2763726354762412
STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE_0017,STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE,MEMS_GYROSCOPE,1,DELAYED_STEP,0.14715713334014144,0.18472696937784513,0.13874845721017712,0.19604698748202704
STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE_0018,STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE,MEMS_GYROSCOPE,1,DELAYED_STEP,0.08452879861069011,0.19653381227096997,0.19790913981775762,0.22574779352840704
STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE_0019,STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE,MEMS_GYROSCOPE,1,DELAYED_STEP,0.1164811288200901,0.0991122286327289,0.26388914739598013,0.261928420352787
STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE_0020,STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE,MEMS_GYROSCOPE,1,DELAYED_STEP,0.11037692033856607,0.1583249353567587,0.1371732717722799,0.15616149801860366
STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE_0021,STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE,MEMS_GYROSCOPE,1,DELAYED_STEP,0.14925627622568444,0.07646736286070034,0.12609601481034274,0.21494296033716306
STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE_0022,STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE,MEMS_GYROSCOPE,1,DELAYED_STEP,0.09266889688632089,0.11165403946075413,0.19675379189820996,0.20973536284717803
STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE_0023,STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE,MEMS_GYROSCOPE,1,DELAYED_STEP,0.08708203180844429,0.19898635807434786,0.19948159713070412,0.24004069602239844
STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE_0024,STRESS_DELAYED_STEP_0.1_MEMS_GYROSCOPE,MEMS_GYROSCOPE,1,DELAYED_STEP,0.1313951111864293,0.13523867764474246,0.19746569212481738,0.15497898937590865
